0.000000000000000000e+00;7.164356216716195149e+02;7.824882320302269818e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.771817016601562500e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.966875344651001001e+02;4.966821814109227944e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.772571166992187500e+03;0.000000000000000000e+00
1.000000000000000000e+00;5.058072755506784688e+02;7.291789574116112362e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.773564941406250000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.082402458700046850e+02;2.581346108036922260e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.774628051757812500e+03;0.000000000000000000e+00
2.000000000000000000e+00;4.612092800454041139e+02;6.301328499830405008e+02;0.000000000000000000e+00;0.000000000000000000e+00;5.000000000000000000e+01;1.775579833984375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.028299853052864137e+02;4.947004325181340505e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.776601562500000000e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.731491952362839584e+02;2.092357710690295789e+03;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.777572021484375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.525000327868817294e+03;1.757194124400811461e+03;2.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.778608886718750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;8.244622489841484594e+02;2.310823196793789066e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.779607788085937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.627882059609970611e+01;3.982842712474619162e+01;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.780612915039062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.014828013003038336e+02;1.090228917965994924e+03;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.781579467773437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.605467432362376030e+02;8.014875895989564469e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.782689331054687500e+03;0.000000000000000000e+00
0.000000000000000000e+00;5.791165685766553679e+02;6.171430290148829272e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.783564697265625000e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.959189078109068873e+02;7.275837255816472862e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.784595092773437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;6.439914595706995897e+02;8.139743678691962714e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.785570678710937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.714078761317577346e+03;2.297179328143372004e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.786589599609375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.751399440447552536e+02;3.476280438705224469e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.787597412109375000e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.825842271391480267e+02;3.869650558448794300e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.788567993164062500e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.548197445142416200e+02;5.574445171216912058e+02;1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.789584716796875000e+03;0.000000000000000000e+00
0.000000000000000000e+00;3.181760518958018906e+02;3.376784241974795009e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.790563964843750000e+03;0.000000000000000000e+00
0.000000000000000000e+00;4.090000000000000000e+02;1.481642817598506781e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.791568725585937500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.087566089945801906e+02;2.546676139540311965e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.792598999023437500e+03;0.000000000000000000e+00
0.000000000000000000e+00;2.972036338943385090e+02;5.011572380654234848e+02;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.793590698242187500e+03;0.000000000000000000e+00
0.000000000000000000e+00;1.844849316339955067e+03;1.928703543736208985e+03;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.794601196289062500e+03;0.000000000000000000e+00
