0.000000000000000000e+00;3.488552708502481892e+01;4.582842712474619162e+01;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.528824829101562500e+03
0.000000000000000000e+00;1.180677771451635323e+02;8.599722412501072313e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.529633178710937500e+03
0.000000000000000000e+00;1.322422020385323265e+02;1.351355629141114605e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.530623901367187500e+03
1.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.531578613281250000e+03
0.000000000000000000e+00;2.106679852279410738e+02;3.443519308749793026e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.532717529296875000e+03
0.000000000000000000e+00;8.708989608444827581e+02;1.326588355798709472e+03;2.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.533697998046875000e+03
1.000000000000000000e+00;7.900208857998628673e+02;8.657269300740388189e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.534718017578125000e+03
0.000000000000000000e+00;4.433294486045338090e+02;5.266736013027707486e+02;1.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.535715332031250000e+03
1.000000000000000000e+00;2.876421387766403086e+02;3.343846948894703246e+02;1.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.536665405273437500e+03
1.000000000000000000e+00;1.152779250333731511e+02;2.751837661840735905e+02;2.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.537722167968750000e+03
0.000000000000000000e+00;1.779241411388572658e+02;1.644045639737721558e+03;1.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.538995605468750000e+03
0.000000000000000000e+00;6.944213418379363247e+02;8.494606544623868558e+02;1.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.539753906250000000e+03
1.000000000000000000e+00;7.102520679308156559e+02;8.736032517234838224e+02;2.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.540639282226562500e+03
2.000000000000000000e+00;1.084619749036499883e+02;2.208985428261924540e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.541713623046875000e+03
0.000000000000000000e+00;3.512620104708165059e+02;4.075776024223829950e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.542661987304687500e+03
0.000000000000000000e+00;2.745906043549196340e+01;1.184492714130962128e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;-2.552762451171875000e+02;1.543634033203125000e+03
1.000000000000000000e+00;7.083078426785912995e+01;6.063548667326228951e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;-7.132037353515625000e+01;1.544608276367187500e+03
0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;-4.146421508789062500e+02;1.545662109375000000e+03
0.000000000000000000e+00;5.099019513592784492e+00;1.341421356237309581e+01;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;-3.272117919921875000e+02;1.546583007812500000e+03
0.000000000000000000e+00;1.605895388871890361e+02;2.188576716896020571e+02;0.000000000000000000e+00;5.548095703125000000e-02;0.000000000000000000e+00;0.000000000000000000e+00;1.547676269531250000e+03
