[0.00000000e+00,9.23146792e+01,9.59863692e+01,0.00000000e+00,4.44605084e-03,3.30627441e-01]
[0.00000000e+00,5.19350556e+02,1.24106527e+03,0.00000000e+00,4.30429532e-03,3.30627441e-01]
[0.00000000e+00,5.40000926e+02,6.77827532e+02,0.00000000e+00,4.18851146e-03,3.30627441e-01]
[3.00000000e+00,1.02019606e+02,4.27859567e+02,0.00000000e+00,4.07902450e-03,3.30627441e-01]
[3.00000000e+00,7.81600921e+01,8.52426407e+01,0.00000000e+00,3.96927002e-03,3.30627441e-01]
[4.00000000e+00,1.86010752e+01,2.14769553e+02,0.00000000e+00,3.86305903e-03,3.30627441e-01]
[1.00000000e+01,4.63249393e+01,1.84147756e+02,0.00000000e+00,3.76750144e-03,3.30627441e-01]
[1.30000000e+01,1.55241747e+01,3.12962086e+02,0.00000000e+00,3.68577099e-03,3.30627441e-01]
[1.10000000e+01,8.33546639e+01,8.79917541e+02,0.00000000e+00,3.59087291e-03,3.30627441e-01]
[5.00000000e+00,8.04984472e+01,9.12688933e+02,0.00000000e+00,3.51879981e-03,3.30627441e-01]
[7.00000000e+00,1.31552271e+02,4.35654158e+02,0.00000000e+00,3.42979295e-03,3.30627441e-01]
[7.00000000e+00,1.92634369e+02,7.13876616e+02,0.00000000e+00,3.36139037e-03,3.30627441e-01]
[7.00000000e+00,4.68721666e+01,9.93420347e+02,0.00000000e+00,3.28262619e-03,3.30627441e-01]
[9.00000000e+00,2.88617394e+01,5.07108610e+02,0.00000000e+00,3.20879601e-03,3.30627441e-01]
[9.00000000e+00,3.75898923e+01,3.72340289e+02,0.00000000e+00,3.77974922e-03,3.30627441e-01]
[9.00000000e+00,1.12040171e+02,5.37351426e+02,0.00000000e+00,4.11544383e-03,3.30627441e-01]
[0.00000000e+00,3.78477212e+02,4.10483280e+02,0.00000000e+00,4.51195526e-03,3.30627441e-01]
